Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM861248,"BLIGH; WILLS, Horatio; MANNING, A.W.;",Upper Dawson; Rockhampton; Maryborough; Gladstone,,,Letter from the Colonial Secretary to Commandant of Native Police re: response to Wills massacre,1861/1493,p.64 ,29 November 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"MURRAY, Lieut.; BLAKENY; MANNING, A.W.;",,,,Letter from the Colonial Secretary to Lieutenant Murray re: response to Wills massacre,1861/1525,p.75-76 ,9 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"MANNING, A.W.;",,,,Letter from the Colonial Secretary to Commandant of Native Police re: supply of horses,1861/1526,p.76 ,9 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"CAVE, Lieut.; MANNING, A.W.;",,,,Letter from the Colonial Secretary to Commandant of Native Police re: applause for Lt Cave's zeal in responding to Wills massacre,1861/1528,p.76 ,9 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"ELLIOTT, James (Aboriginal man); MANNING, A.W.;",Manumbar Station,,,Letter to Attorney General from Colonial Secretary re: no further action required in relation to killing of an Aboriginal man at Manumbar Station,1861/1529,p.76-77 ,11 December 1861,October 1860,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"EVERETT, R.I.; MANNING, A.W.",Rockhampton,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: staff,1861/1568,p.85 ,21 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"PATRICK, Lieut.; MANNNING, A.W.",Rockhampton,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: staff,1861/1569,p.85,21 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"MANNNING, A.W.",Rockhampton,,,"Letter from the Colonial Secretary to Commandant of Native Mounted Police, Rockhampton re: acknowlidging reciept of report of general orders issued to Native Polce in 1858",1861/187,p.37 ,16 February 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MANNNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police,1861/199,p.39-40,20 February 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"WHEELER, Frederick; CHALLINOR, DR; MANNING, A.W.",Fassifern; Ipswich,,,Letter from the Colonial Secretary to Lieutenant Wheeler re: death of Aboriginal people at Fassifern in Dec 1860,1861/239,p.47-48 ,26 February 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MANNNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Police re: salary,1861/277,p.56 ,12 March 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"DALRYMPLE; MANNNING, A.W.",Port Denison; Kennedy district,,,Letter from the Colonial Secretary to Commandant of Native Police re: control of Native Police in Kennedy district & the presence of females with Aboriginal troopers,1861/318,p.63 ,18 March 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MORTIMER, J.; MORTIMER, A; HERBERT, R.G.W.",,,,Letter from the Colonial Secretary to Commandant of Native Police,1861/322,p.64 ,19 March 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MANNING, A.W.",Rockhampton,,,Letter from the Colonial Secretary to Commandant of Native Police re: request for leave of absence,1861/397,p.78 ,3 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Police re: administrative forms,1861/401,p.79 ,5 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"BLIGH, Lieutenant; MURRAY, Lieut.; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Police re: unfavourable mention of Lt Murray,1861/417,p.83 ,9 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"WHEELER, Frederick; MANNING, A.W.",,,,Letter from Colonial Secretary to Lieutenant Wheeler re: request for more detailed report about patrol from Dec 1860,1861/428,p.85 ,11 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MURRAY, George; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Police re: leave of absence for Lt Murray,1861/443,p.88 ,15 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: appointment of a clerk,1861/45,p.12 ,14 January 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"WHEELER, Frederick; MacDONALD; MANNING, A.W.",Dugandan,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: horse injured during incident at Dugandan,1861/462,p.92 ,19 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"BLIGH, Lieut.; MURRAY, Lieut.; CARR, Lieut.; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: Native Police ,1861/463,p.92 ,19 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"GENATAS, E.G.; DARLEY; CAVE, M;  MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: Native Police staff,1861/465,p.92 ,19 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"BRIGGS, Fanny; MURRAY; POWELL; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: action of white native police in relation to death of Fanny Briggs,1861/47,p.13,14 January 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MORISSET, 2nd Lieutenant; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: receipt of Morisset's report,1861/522,p.101,27 April 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127329
ITM861248,"MURRAY, 2nd Lieutenant George; WALKER; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re:staffing,1861/1527,p.76 ,9 December 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127331
ITM861248,"O'CONNELL BLIGH, Lieut. J.; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: resigniation of commandant,1861/816,p.33,28 June 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"BOWLES; MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: dismissal of Bowles,1861/874,p.45 ,15 July 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"WALKER, Frederick; PATRICK; DENISON; HOPE; MANNING, A.W.",Rockhampton,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: complaint about Lt Patrick committing an unneccessary onslaught upon Aboriginal people in vicinity of Mr Denison and Mr Hope's station,1861/659,p. 3-4,28 May 1861,May 1861,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"MANNING, A.W.",,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: nativie police duites,1861/755,p. 21 ,24 June 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"DUTTON; PATRICK; MANNING, A.W.",Bohinia Downs Station,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: no action to be taken in relation to complaint made against actions of Lieutenant Patrick,1861/783,p. 26 ,25 June 1861,May 1861,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"DALRYMPLE; MANNING, A.W.",Kennedy district; Port Denison,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: control of Native Police in the Kennedy district,1861/795,p. 28 ,28 June 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"WALKER; CARR; MANNING, A.W.",n/a,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: Native Police resignation and appointment,1861/803,p. 30 ,28 June 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"POWELL; MANNING, A.W.",Kennedy district; Port Denison,n/a,,Letter from the Colonial Secretary to George Dalrymple re: control of Native Police in the Kennedy district,1861/804,p. 30 ,28 June 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"WILLIAMS; MANNING, A.W.",Port Denison,n/a,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: Native Police salary,1861/805,p. 30-31 ,28 June 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"WALKER; MANNING, A.W.",Maranoa district; Maranoa River,n/a,,Letter from the Colonial Secretary to Commandant of Native Mounted Police re: relocation of patrol,1861/815,p. 33 ,1 July 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"CARR; MANNING, A.W.",n/a,n/a,,Letter from the Colonial Secretary to Acting Commandant of Native Police (Bligh) re: leave of absence for Carr,1861/896,p. 50,20 July 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"MANNING, A.W.",Rockhampton,n/a,,Letter from the Colonial Secretary to Acting Commandant of Native Police (Bligh) re: regulations for control and discipline of Native Mounted Police Force,1861/960,p. 62,5 August 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"MANNING, A.W.",Burnett district; Northern Downs; Sandgate; Dalby; Maranoa district,n/a,,Letter from the Colonial Secretary to Acting Commandant of Native Police (Bligh) re: accompanying Governor on tour,1861/973,p. 65,6 August 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"CAVE; WILLIAMS; EVERETT; MANNING, A.W.",n/a,n/a,,Letter from the Colonial Secretary to Acting Commandant of Native Police (Bligh) re: staff appointments,1861/974,p. 65-66,1 August 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"CAVE; WILLIAMS; MANNING, A.W.",n/a,n/a,,Letter from the Colonial Secretary to Acting Commandant of Native Police (Bligh) re: staff appointments,1861/976,p. 66,6 August 1861,n/a,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861248,"PATRICK; MANNING, A.W.",n/a,n/a,,Letter from the Colonial Secretary to Acting Commandant re: a collision with Aboriginal people,1861/996,p. 71,12 August 1861,July 1861,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM861248?digrep=DR127330
ITM861249,"MANNING, A.W.; DALRYMPLE; POWELL, Lieut.; WILLIAMS, Lieut.",Brisbane; Port Denison;,,,Letter from the Colonial Secretary to Commandant ,1862/12,p.6,3 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Commandant, Native Mounted Police at Rockhampton ",1862/106,p.25,23 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/126,p.29,28 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/133,p.30,1 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Lieutenant J Murray, Native Mounted Police at Rockhampton ",1862/134,p.30-31,1 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"POE?, Mrs; WHEELER, Lt.  ",Sandgate;,,,Letter from the Colonial Secretary to Second Lieutenant Wheeler at Sandgate ,1862/146,p.33,3 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"WHEELER, Lt. ",,,,Letter from the Colonial Secretary to Second Lieutenant Wheeler at Sandgate ,1862/157,p.36,8 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/163,p.37,8 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/182,p.41,17 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,BAKER; ,,,,"Letter from the Colonial Secretary to Lieutenant Baker, Native Mounted Police at Rockhampton ",1862/183,p.41,17 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/185,p.42,17 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/189,p.42-43,19 February 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"POWELL; DALRYMPLE, George; ",Kennedy District;,,,Letter from the Colonial Secretary to George Dalrymple at Port Denison ,1862/22,p.8,4 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Lt Wheeler at Sandgate ,1862/239,p.53,8 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/25,p.8-9,4 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/268,p.59,11 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Cadet IJ Westby,1862/269,p.59-60,11 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Lieutenant GPM Murray, Native Mounted Police at Rockhampton ",1862/326,p.71,31 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,Port Denison; Rockhampton;,,,Letter from the Colonial Secretary to Commandant ,1862/33,p.10,13 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/331,p.71,31 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Lieutenant GPM Murray, Native Mounted Police at Rockhampton ",1862/332,p.71-72,31 March 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/34,p.10,13 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"MURRAY, 1st Lt; MOORHEAD, 2nd Lt; JOHNSON, Cadet; McDONNELL, Mr M;",Maranoa District; Upper Murray; ,,,Letter from the Colonial Secretary to Commandant ,1862/361,p.77,8 April 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"PATRICK, Lt;",Rockhampton;,,,Letter from the Colonial Secretary to Commandant ,1862/366,p.78,8 April 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"JOHNSON, G Mr; BAYLEY, Cadet;",Rockhampton;,,,Letter from the Colonial Secretary to Commandant ,1862/367,p.78,8 April 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/444,p.93,20 May 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,Kennedy District,,,Letter from the Colonial Secretary to Crown Lands Commissioner Kennedy district ,1862/457,p.95,28 May 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/460,p.96,3 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/461,p.96-97,3 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Crown Lands Commissioner, Kennedy District ",1862/462,p.97,3 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to George Dalrymple ,1862/469,p.99,4 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/48,p.13,16 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/480,p.101,11 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"DALRYMPLE, George",,,,Letter from the Colonial Secretary to George Dalrymple re his letter of 7th June; vouchers for trooper’s equipment approved ,1862/486,p.102,11 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Bench of Magistrates at Goondiwindi ,1862/493,p.103,16 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/500,p.104-105,20 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/506,p.105,20 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/509,p.106,23 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/512,p.107,23 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"ROBERTS, Mr; GRANT, William?; ",Maryborough; Hayes ? Creek; ,,Contains details regarding Murder,Letter from the Colonial Secretary to Police Magistrate at Maryborough ,1862/513,p.107,23 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/536,p.111,4 July 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Second Lieutenant Patrick, Native Mounted Police at PO Brisbane ",1862/54,p.14,16 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/542,p.112,8 July 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/551,p.114,17 June 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Lt Wheeler at Sandgate ,1862/565,p.116,24 July 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"MORAY, Mr; ",Maranoa;,,Contains details regarding Murder,"Letter from the Colonial Secretary to Lieutenant Carr or O?cer in Command at headquarters Native Mounted Police, Bungil Creek via Bungeworgerai (near Roma) ",1862/575,p.118,4 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/58,p.15,20 January 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/586,p.119,8 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"BAKER, Lt ",,,,"Letter from the Colonial Secretary to Lieutenant Baker, Native Mounted Police at Gladstone ",Q1862/588,p.120,6 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/612,p.123-124,16 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/613,p.124,16 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"ROBERTS, Mr;",,,Contains details regarding Murder,Letter from the Colonial Secretary to Commandant ,1862/634,p.128,27 August 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to PF Flanagan ,1862/704,p.142,24 September 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/728,p.147,30 September 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/729,p.147,1 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"BAKER, LT;",,,,Letter from the Colonial Secretary to Commandant ,1862/730,p.147,1 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"NUTTING, John B. ",,,,Letter from the Colonial Secretary to John B Nutting at Rockhampton ,1862/743,p.149,8 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/744,p.149,8 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/745,p.149,8 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/746,p.149,8 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"CAVE, Lt; MILLAR, Mr; ",,,,Letter from the Colonial Secretary to Commandant ,1862/759,p.151,13 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/783,p.156,25 October 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"BAKER, John T. ",,,,Letter from the Colonial Secretary to Lieutenant John T Baker ,1862/817,p.162,1 November 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/818,p.162,1 November 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1862/827,p.163,11 November 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"WHEELER, Lt;",Sandgate,,,Letter from the Colonial Secretary to Lt Wheeler ,1862/869,p.180,31 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/1,p.183,2 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/10,p.185,7 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/101,p.206,20 February 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"COXEN, H.W.; CARR, Lt. ",? Bendemeer;,,,Letter from the Colonial Secretary to Lieutenant Carr ,1863/105,p.207,23 February 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/112,p.209,26 February 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/113,p.209,26 February 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"WHEELER, Lt. ",Fassifern ,,,Letter from the Colonial Secretary to Lt Wheeler at Fassifern ,1863/136,p.212,4 March 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/143,p.214,5 March 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/17,p.187,12 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"SHARPE, Mr; CAVE, Mr; MURRAY, G.P.M. ",Mackenzie River; Peak Downs; North Creek; broad Sound; Upper Dawson; Lower Dawson,,,Letter from the Colonial Secretary to Lieutenant GPM Murray ,1863/176,p.220,25 March 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"SADLEIR, Sgt; ",,,,Letter from the Colonial Secretary to Lt Wheeler ,1863/23,p.188,12 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"COXEN, H.W; GEORGY also known as MACBETH (Aboriginal man); ",Bendemeer ?; ,,,Letter from the Colonial Secretary to Lieutenant Carr ,1863/240,p.232,13 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"COXEN, H.W; GEORGY also known as MACBETH (Aboriginal man); CARR, Lt; ",Bendemeer ?; ,,,Letter from the Colonial Secretary to HW Coxen ,1863/242,p.232,13 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"MARLOW, Lt; POWELL, Lt;",,,,Letter from the Colonial Secretary to PM Murray ,1863/260,p.236,16 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Lt Wheeler ,1863/262,p.236,16 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"HODGSON, Mr;",Logan;,,,Letter from the Colonial Secretary to Commandant ,1863/285,p.240,29 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"WALKER, Frederick; JOHNSON, Lt; ",,,,Letter from the Colonial Secretary to Commandant ,1863/287,p.241,29 April 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,Robinsons Creek; Commissioners Creek,,,Letter from the Colonial Secretary to Commandant ,1863/308,p.245,8 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/311,p.245,8 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,Maranoa,,,Letter from the Colonial Secretary to the Commandant of the Maranoa Patrol,1863/324,247,11 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"MOORHEAD, Lt. ",,,,Letter from the Colonial Secretary to Second Lieutenant Moorhead ,1863/325,p.247,13 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary to Commandant, Native Mounted Police ",1863/326,p.248,13 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"DAWSON, Cadet ?; ",,,,Letter from the Colonial Secretary to Commandant ,1863/33,p.190,14 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/333,p.249,18 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"WALKER, Frederick; JOHNSON, 2nd Lt;",,,,Letter from the Colonial Secretary to Commandant ,1863/336,p.249,19 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"DAVIDSON, Mr; CARR, Lt; FURLEY (Aboriginal man)",Maranoa River; Maranoa,,Contains details regarding Murder,Letter from the Colonial Secretary to Lieutenant Carr at Maranoa River ,1863/338,p.250,20 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,Rockhampton;,,,Letter from the Colonial Secretary to Commandant ,1863/37,p.191,16 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/41,p.192,19 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,JIMMY (Aboriginal man);,Gayndah;,,Contains details regarding Murder,Letter from the Colonial Secretary to Police Magistrate Gayndah ,1863/422,p.256,28 May 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/424,p.256,1 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,JIMMY (Aboriginal man);,Gayndah;,,Contains details regarding Murder,,1863/427,p.256,1 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"MOORHEAD, Lt. ",Maranoa,,,Letter from the Colonial Secretary to Lieutenant Moorhead at Maranoa ,1863/432,p.258,5 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,GEORGY (Aboriginal Trooper);,Rockhampton;,,,Letter from the Colonial Secretary to Commandant ,1863/434,p.258,6 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/435,p.258,8 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/452,p.261,18 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/453,p.261,18 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/462,p.263,22 June 1863,,COL/Q2; SRS5360/1/2,
