Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/573,p.308,13 July 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/630,p.319,8 August 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/675,p.328,24 August 1865,,COL/Q3; SRS5360/1/3,
ITM861250,"MANNING, A.W.",Lower Warrego River; Barcoo River,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/696,p.334,4 September 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/720,p.339,13 September 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/721,p.339,14 September 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/722,p.339,14 September 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/763,p.348,26 September 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/788,p.353,3 October 1865,,COL/Q3; SRS5360/1/3,
ITM861250,"MURRAY, Inspector; MANNING, A.W.",Valley of Lagoons; Cardwell,,,Letter from the Colonial Secretary's office to the Police Magistrate at Cardwell ,1865/80,p.206,26 January 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/87,p.207,30 January 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/877,p.367,2 November 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/882,p.368,3 November 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,"1865/889

1865/887",p.369-370,3 November 1865,,COL/Q3; SRS5360/1/3,
ITM861631,"RAWLINS, Fred",Burke District; Etheridge District,,,Letter from Under Colonial Secretary to Police Magistrate at Etheridge (Georgetown) ,104/1879,p.27,17 January 1879,,COL/G276; SRS5370/2/5,
ITM867892,"INDANE, William; NELLY (Aboriginal woman); LITTLE, Robert; CRAIG, Robert",Maryborough; Mount Coora,,,Maryborough Court House Regina V William Indane ,,p.1-3,21 October 1875,11 May 1875,CCT3B/N19; SRS5521/2/16,
ITM867894,"PRING, Ratcliffe; ALBERT (Aboriginal man); JENNY (Aboriginal woman); LITTLE, Robert; WATSON, Absalom; POWER, John Joseph; DAWSON, James; SHEA, Bartholomew; BUTTANSHAW, Henry R.",Maryborough,,,Trial of Albert at Maryborough ,1877/3,p.1-26,19 April 1877,24 February 1877,CCT3B/N21; SRS5521/2/18,
ITM867895,"TOBY; CUNNINGHAM, John; SHEA, Jerimiah; BUTTANSHAN, HR; KELLY, Patrick; HARRICKS, John Hugh; STURT, Thomas James; LING, Thomas; DARRALL",Maryborough; Frasers Island; Boarada Creek,,,Depositions of Witnesses at the trial of Toby for the murder of John Cunningham,,p.1-35,06 June 1878,14 October 1877,CCT3B/N22; SRS5521/2/19,
ITM867895,"TOBY; CUNNINGHAM, John; SHEA, Jerimiah",Maryborough; Frasers Island; ,,,"Maryborough Circuit Court The Queen against ""Toby"" for Murder",,p.1-3,10 April 1878,14 October 1877,CCT3B/N22; SRS5521/2/19,
ITM867895,"BRANDY (Aboriginal man); SINCLAIR, Jane; SINCLAIR, Guthrie; SINCLAIR, Mary; KEEFE, Agnes; SMITH, Mary; GALLAUGHER, Peter; RANKIN, John; CONNOLLEY, John; LUTWYCHE",Maryborough; Knockbreke; Gayndah,,,"Maryborough Circuit Court Regina v ""Brandy"" (an aboriginal) ",,p.1-27,17 October 1878,4 July 1878,CCT3B/N22; SRS5521/2/19,
ITM87287,"NORRIS, James H.; ISLEY, Inspector",Cairns; Smithfield,,,Letter from Constable James Norris to Inspector Isley at Cairns ,1878/120,p.23 ,23 February 1878,,POL12M/G1; PRV10800/1/1,
ITM87831,NULLA,Cooktown,,,Criminal Offence Register entry: Desertion of trooper Nulla at Cooktown,,p.17,11 August 1879,11 August 1878,POL12D/Q1; PRV10958/1/1,
ITM92481,"BAKER, Harry (an aboriginal); COCKLE, James",Toowoomba,,,Letter from the Colonial Secretary to Chief Justice Sir James Cockle regarding a petition from Harry Baker (an aboriginal),1870/479,p.1-2,29 September 1870,,SCT/A5; PRV11529/1/1,
ITM950279,,,,,Letter from New South Wales Auditor General to Attorney General ,1860/271,p.3-4,19 March 1860,,TRE/A1; SRS6232/1/1,
ITM950279,,,,,Letter from Inspector General of Police to Colonial Treasurer,1860/271,p.1-2,23 April 1860,,TRE/A1; SRS6232/1/1,
ITM950294,MORISSET; BRITTAIN; THORNTON; JOHNSTONE.,Trinity Bay; Brisbane; Dickson River; Cape Grafton; False Cape; Cardwell; Thornton; Bellenden Ker.,,,Letter from Customs Collector at Cardwell to Collector of Customs at Brisbane ,1876/1647,p.1-11,02 August 1876,,TRE/A16; SRS6232/1/16,
ITM950294,"SHERIDAN, Mr; JOHNSTONE, Inspector; WHITE, Mr (Surveyor); ","Thornton, ""The Gap"", The Range, Herbert, ",,,"Note from unknown, regarding Mr Sheridan's report of survey for road near the Herbert and Native Police protection",1876/1647,p.1,24 August 1876,,TRE/A16; SRS6232/1/16,
ITM950294,SPENCE; SHERIDAN; DOUGLAS; WARNER.,Cardwell; Brisbane; Trinity Bay; River Barron.,,,Telegram from D Spence at Cardwell to Collector of Customs at Brisbane ,1876/2052,p.1-7,10 October 1876,,TRE/A16; SRS6232/1/16,
ITM950294,SPENCE; SHERIDAN; SHARKEY. ,Trinity Bay; Barron River; Cooktown; Hodgkinson.,,,Letter from D Spence to Collector of Customs ,1876/2196,p.1-4,16 October 1876,,TRE/A16; SRS6232/1/16,
ITM950295,"SINCLAIR, William.",Cooktown; Port Essington; Cape Sidmouth.,,,Letter from Collector of Customs at Cooktown to Collector of Customs at Brisbane ,1877/1092,p.1-4,24 April 1877,,TRE/A17; SRS6232/1/17,
ITM950295,"GEORGE, Howard St; FAHEY.",Cooktown.,,,Letter from Police Magistrate at Cooktown to the Colonial Secretary ,1877/1213,p.1-3,31 March 1877,,TRE/A17; SRS6232/1/17,
ITM950295,"CHESTER; POWELL, Walter; HASTINGS, Joseph; CHAPMAN.",Somerset; Goode Island; Brisbane.,,,Letter (numbered 1877/369) from the Police Magistrate at Somerset to the Colonial Secretary ,1877/356,p.1-2,20 January 1877,,TRE/A17; SRS6232/1/17,
ITM950296,WALSH; MCCARTHY.,Brisbane; Port Douglas; Island Point; Cairns. ,,,Letter from the Colonial Treasurer and the Customs and Harbours Departments to Collector of Customs and Postmaster ,1877/2667,p.1-9,14 December 1877,,TRE/A18; SRS6232/1/18,
ITM950297,GELLIS; BRITTAIN.,Brisbane; Cardwell; Tam O'Shanter Point.,,,Telegram from AA Gellis at Cardwell to Collector of Customs at Brisbane ,1878/1142,p.2,31 May 1878,,TRE/A19; SRS6232/1/19,
ITM950297,MCMILLAN.,Port Douglas; Cairns; Island Point; Townsville; Smithfield; Cooktown; Thornborough.,,,Colonial Treasurer's Remarks on Northern Ports,1878/157,p.1-19,24 January 1878,,TRE/A19; SRS6232/1/19,
ITM950297,FAHEY.,Cooktown.,,,Telegram from B Fahey at Cooktown to Treasury ,1878/18,p.1,01 January 1878,,TRE/A19; SRS6232/1/19,
ITM950297,"CADELL; DUFF, David; TUCKER.",Thursday Island; Cooktown; Horn Island; Essington.,,,Telegram from David Duff at Cooktown to Collector of Customs at Brisbane ,1878/1914,p.1,07 September 1878,,TRE/A19; SRS6232/1/19,
ITM950297,TIFFIN; HUGHES; JOHNSTONE.,Newcastle; Cardwell; South Barnards.,,,Telegram from Police Magistrate at Cardwell to Treasurer ,1878/1918,p.1-2,09 September 1871,,TRE/A19; SRS6232/1/19,
ITM950297,"SPENCE, D., Sub Collector; ",Townsville; Cairns; Johnstone River; Port Douglas; ,,,Telegram from Sub Collector of Customs at Cairns to the Collector of Customs at Brisbane ,1878/752,p.1,15 April 1878,,TRE/A19; SRS6232/1/19,
ITM95426,"APJOHN, William Sergeant; PETRIE, John, J.P.; JOHNNY (Aboriginal); BRIEN, Emma; HOUGH, John; HOUGH, Marianne; WARRY, T.S., J.P.; BROWN, William Anthony P.M.; DRURY, S.R., J.P.; MALCOLM, Tommy (Aboriginal); PETERSON; ",Brisbane; ,,,Trial at Brisbane of Johnny ,No 1,p.1-34,14 January 1862,,SCT/CC12; PRV11628/1/33,
ITM95695,"BRISBANE, Johnny (Aboriginal); LILLEY, I.; PENDLETON, James; LOVE, A; CLANCY, T.; LOVEKIN, I.I.; KING, Captain (Aboriginal); LARSON, John Fang; FARQUARSON, John, Constable; O'DOHERTY, Kevin Izou, Dr; LOW, James; BROWN, Charley; DEY, William Huey, P.M.; OLD CHARLEY (Aboriginal); ",Brisbane; Yandina; Cobbs Camp; Maroochie River; Tewantin; Noosa;,,,Trial at Brisbane of Johnny Brisbane ,No 4,p.1-27,02 July 1874,,SCT/CC28; PRV11628/1/302,
ITM846900,"MCLENNAN, N, Mail contractor Marlborough; LEFARD(?), M., Attorney General; FOWLER (Aboriginal); ANDREWS; NORTH; ILLIDGE, line repairman; ??, Insp; O'LEARY, Constable; MACDONALD, I.F., Insp.; MACKAY, C., Insp.; MYLRED (?); WHEELER, Fred., Insp N.M.D.; BARRON, I.H., Acting Commissioner of Police;",Marlborough; Port Mackay; Yaamba; ??nish; Lake Learmouth; ,Zaamba,,"Letter from Inspector Wheeler at Marlborough barracks to Acting Commissioner Barron [COL/A170, 1872/2452]",1872/2452 ,p.151-153,01 August 1872,,COL/A170,
